Round,Test Accuracy,Test Loss,Comm Cost (MB),Elapsed (s)
1,0.1191,2.300885,40.825577,949.577702
2,0.5952,1.749346,40.825577,949.577712
3,0.7979,0.620931,40.825577,949.577713
4,0.9369,0.177715,40.825577,949.577714
5,0.9245,0.23897,40.825577,949.577789
6,0.9631,0.10914,40.825577,949.57779
7,0.9333,0.213942,40.825577,949.577791
8,0.9647,0.104744,40.825577,949.577792
9,0.9645,0.112637,40.825577,949.577793
10,0.976,0.077185,40.825577,949.577794
11,0.9619,0.125436,40.825577,949.577795
